id,name,drawer,kind,shank_d_mm,cut_d_mm,oal_mm,bbox_l_mm,bbox_w_mm,bbox_h_mm,qty,dims_status,socket_note,height_class,silhouette,tile,label,status,status_note
T013,"ER16 collet, 1/4in",D1,collet,6.35,,27.5,,,,1,CATALOG,"collet bore 17.6 x 22 deep, upright, nut off",,,B,ER16 1/4,active,
T014,"ER16 collet, 1/8in",D1,collet,3.175,,27.5,,,,1,CATALOG,,,,B,ER16 1/8,active,
T015,"ER16 collet, 3/8in",D1,collet,9.525,,27.5,,,,1,CATALOG,,,,B,ER16 3/8,active,
T016,#101 .125in Ball Endmill,D1,cutter,3.175,3.175,38.1,,,,1,CATALOG,"bore rule: shank + 0.25, 25 deep, edge up",,,A,#101,active,
T017,#102 .125in Flat Endmill,D1,cutter,3.175,3.175,38.1,,,,1,CATALOG,,,,A,#102,active,
T018,#201 .25in Flat Endmill,D1,cutter,6.35,6.35,63.5,,,,3,CATALOG,qty 3: starter-pack 2 + the machine's stock #201 (T019 merged 2026-09-11),,,A,#201,active,
T019,#201 Flat Endmill (machine stock cutter),D1,cutter,,6.35,,,,,1,MEASURE,,,,,,struck,merged into T018 (same #201; qty there is 3) 2026-09-11
T020,#202 .25in Ball Endmill,D1,cutter,6.35,6.35,63.5,,,,1,CATALOG,,,,A,#202,active,
T021,#251 .25in Downcut Flat Endmill,D1,cutter,6.35,6.35,63.5,,,,1,CATALOG,,,,A,#251,active,
T022,#301 .50in 90-degree V-bit,D1,cutter,6.35,12.7,50.8,,,,1,CATALOG,12.7 body: 20 pitch row,,,A,#301 90,active,
T023,#302 .50in 60-degree V-bit,D1,cutter,6.35,12.7,50.8,,,,1,CATALOG,12.7 body: 20 pitch row,,,A,#302 60,active,
T024,McFly Surfacing Cutter (1/4in shank),D1,cutter,6.35,25.4,47,,,,1,CATALOG,"wide row (32 pitch): stands on its shank, inserts in the air. oal photo-derived 2026-09-03, +/-5%; bore comes off the nominal 6.35 shank.",,,A,McFly,active,
T025,16mm spindle-shaft wrench,D1,captured,,,,145.8,39.4,,1,CAPTURED,captured by the retired collar-trace method 2026-09-04; re-shoot by photo when convenient,10,captures/T025.dxf,B,16mm WRENCH,active,
T026,22mm collet-nut wrench,D1,captured,,,,163.8,49.1,,1,CAPTURED,captured by the retired collar-trace method 2026-09-04; re-shoot by photo when convenient,10,captures/T026.dxf,B,22mm WRENCH,active,
T027,ER-16 collet nut (M19 thread),D1,block,,,,,,,1,MEASURE,,,,,,struck,Jared 2026-09-11: does not exist as a stored item; the one nut lives on the spindle
T028,Spare carbide inserts for McFly (included set),D1,block,,,,,,,4,MEASURE,,,,,,struck,"Jared 2026-09-11: the inserts live in the McFly body, nothing loose to store"
T029,2-meter USB cable (removable),D2,bin,,,,,,,1,NONE,"bin pocket, coiled; no capture",,,,USB CABLE,active,
T030,Quick Draw pen holder,D2,captured,,,,104.1,84.7,28,1,CAPTURED,,30,captures/T030.dxf,,PEN HOLDER,active,
T031,"Mobil Vactra Way Oil, 2oz",D2,captured,,,,75.9,28.3,19,1,CAPTURED,"lies on its side: height is its diameter (about 23), not the 72 standing height",20,captures/T031.dxf,,VACTRA OIL,active,
T032,Assembly hex keys / assembly tools,D2,hex,,,,,,,1,MEASURE,,,,,,struck,"merged into T034 2026-09-11: one set of six keys in the drawer photos, not two sets"
T033,Jog Pendant,D2,captured,,,,223.2,65.6,35,1,CAPTURED,"TABLOID sheet; pendant only, not the cable",40,captures/T033.dxf,,PENDANT,active,
T034,Metric Allen (hex) key set,D2,captured,,,,,,,1,MEASURE,"in its holder, as it sits (T032 merged in)",,,,HEX KEYS,active,
T035,Pipettes,D2,bin,,,,,,,6,NONE,bin pocket; no capture,,,,PIPETTES,active,
T036,Silicone O-rings,D2,bin,,,,,,,5,NONE,bin pocket; no capture,,,,O-RINGS,active,
