id,name,drawer,kind,shank_d_mm,cut_d_mm,oal_mm,bbox_l_mm,bbox_w_mm,bbox_h_mm,qty,dims_status,socket_note
T013,"ER16 collet, 1/4in",D1,collet,6.35,,27.5,,,,1,ok,
T014,"ER16 collet, 1/8in",D1,collet,3.175,,27.5,,,,1,ok,
T015,"ER16 collet, 3/8in",D1,collet,9.525,,27.5,,,,1,ok,
T016,#101 .125in Ball Endmill,D1,cutter,3.175,3.175,38.1,,,,1,ok,
T017,#102 .125in Flat Endmill,D1,cutter,3.175,3.175,38.1,,,,1,ok,
T018,#201 .25in Flat Endmill,D1,cutter,6.35,6.35,63.5,,,,2,ok,
T019,#201 Flat Endmill (machine stock cutter),D1,cutter,,6.35,,,,,1,MEASURE,
T020,#202 .25in Ball Endmill,D1,cutter,6.35,6.35,63.5,,,,1,ok,
T021,#251 .25in Downcut Flat Endmill,D1,cutter,6.35,6.35,63.5,,,,1,ok,
T022,#301 .50in 90-degree V-bit,D1,cutter,6.35,12.7,50.8,,,,1,ok,
T023,#302 .50in 60-degree V-bit,D1,cutter,6.35,12.7,50.8,,,,1,ok,
T024,McFly Surfacing Cutter (1/4in shank),D1,cutter,6.35,25.4,,,,,1,MEASURE,
T025,16mm spindle-shaft wrench,D1,wrench,,,,,,,1,MEASURE,
T026,22mm collet-nut wrench,D1,wrench,,,,,,,1,MEASURE,
T027,ER-16 collet nut (M19 thread),D1,block,,,,,,,1,MEASURE,
T028,Spare carbide inserts for McFly (included set),D1,block,,,,,,,4,MEASURE,
T029,2-meter USB cable (removable),D2,block,,,,,,,1,MEASURE,
T030,Quick Draw pen holder,D2,block,,,,,,,1,MEASURE,
T031,"Mobil Vactra Way Oil, 2oz",D2,block,,,,,,,1,MEASURE,
T032,Assembly hex keys / assembly tools,D2,hex,,,,,,,1,MEASURE,
T033,Jog Pendant,D2,block,,,,,,,1,MEASURE,
T034,Metric Allen (hex) key set,D2,hex,,,,,,,1,MEASURE,
T035,Pipettes,D2,block,,,,,,,6,MEASURE,
T036,Silicone O-rings,D2,block,,,,,,,5,MEASURE,
T037,Brush dust-boot base (polycarbonate),D3,block,,,,,,,1,MEASURE,
T038,"Brush-free dust-boot base (polycarbonate, for visibility)",D3,block,,,,,,,1,MEASURE,
T039,M6 x 18mm socket head cap screws (Joinery Stop mounting),D3,block,,,,,,,4,MEASURE,
T040,M6 x 20 Socket Head Screws (Essential Clamps mounting),D3,block,,,,,,,4,MEASURE,
T041,M6 x 30 Socket Head Screws (Essential Clamps mounting),D3,block,,,,,,,4,MEASURE,
T042,Replacement flat jaws (for Crush-It clamps),D3,block,,,,,,,4,MEASURE,
T043,Sweepy thumb screws,D3,block,,,,,,,2,MEASURE,
T044,Crush-It Essential Clamps with Serrated Jaws,D3,block,,,,,25,,4,MEASURE,25mm wide (fits Hybrid Table slot); as low as 11mm above table when seated
T045,Crush-It Stops,D3,block,,,,,,,4,MEASURE,
T046,Essential Clamps (bundled in Crush-It set),D3,block,,,,,,,4,MEASURE,
T047,M6 Teez-Nutz T-nuts (machine set),D3,block,,,,,,,12,MEASURE,
T048,M6 x 16mm bolts (Crush-It kit),D3,block,,,,,,,6,MEASURE,
T049,M6 x 20mm bolts (Crush-It kit),D3,block,,,,,,,6,MEASURE,
T050,M6 x 25mm bolts (Crush-It kit),D3,block,,,,,,,6,MEASURE,
T051,M6 x 30mm bolts (Crush-It kit),D3,block,,,,,,,6,MEASURE,
T052,M6 x 35mm bolts (Crush-It kit),D3,block,,,,,,,6,MEASURE,
T053,M6 x 40mm bolts (Crush-It kit),D3,block,,,,,,,6,MEASURE,
T054,Plastic organizer case (Crush-It Nutz 'n Bolts),D3,block,,,,,,,1,MEASURE,
T055,Shapeoko 5.1 Pro Joinery Stop,D3,block,,,,,,,1,MEASURE,
T056,Shapeoko Essential Clamp (standalone 4-pack),D3,block,,,,,,,4,MEASURE,
T057,Shapeoko Essential Clamps (machine-bundled),D3,block,,,,,,,6,MEASURE,
T058,Teez Nutz T-nuts (Crush-It kit),D3,block,,,,,,,12,MEASURE,
