id,priority,name,category,why,qty,est_price_usd,drawer,dims,confidence,source_url,status
A001,1,Shapeoko BitZero V2 touch probe,setup / measurement,"This is the single biggest real gap at the station: nothing on hand zeros work coordinates. Every job currently depends on manual jogging to a corner, which is slow and error-prone with student operators. This is the standard Carbide 3D probe for the job.",1,120,"Drawer 2 (fitted pocket, ~3"" x 3"" x 1"" body plus cable)",,"verified (seen and priced on accessories collection page, fetched directly)",https://shop.carbide3d.com/products/bitzero-v2,proposed
A002,1,"Amana Tool 46170-K — 1/4"" compression spiral bit (up/down, Spektra coated)",cutter — sheet goods,"Nothing on hand cuts double-sided-clean in veneered Baltic birch ply. The starter pack's #251 downcut only protects the top face; a true compression bit is the standard choice for melamine/veneer ply where both faces show, which is most of what a school makerspace cuts.",2,32,"Drawer 1 (fitted pocket, 1/4"" dia x 2-1/2"" OAL, 7/8"" cutting height)",,inferred (part# and specs from Carbide 3D/Amana ecosystem search results; Amana's own product page returned 403 on direct fetch),https://www.amanatool.com/46170-k-solid-carbide-cnc-spektra-coated-compression-spiral-1-4-dia-x-7-8-ch-x-1-4-shk-x-2-1-2-inch-long-2-flute-router-bit.html,proposed
A003,1,Spare 2-packs: #201 flat + #251 downcut endmills (high-wear spares),cutter — spares,"Spare stock of the highest-wear cutters: the starter pack has only 1-2 units each of #201 (1/4in flat) and #251 (1/4in downcut), the two bits every job will use most. Classroom breakage will strand the station mid-class with no consumable spares strategy, and B never addresses this. [skeptic added]",2,30,D1 (spares pocket),,inferred,https://shop.carbide3d.com/products/201-25-end-mill-cutter; https://shop.carbide3d.com/products/251-25-downcut-flat-cutter,proposed
A004,1,"3M Peltor-style earmuffs, NRR 22dB",PPE,"No hearing protection on hand; the VFD spindle and dust extraction both run loud enough in a shared shop to warrant it, and it's a baseline requirement for a student-operated machine station.",2,28,Drawer 2 (not tray-fitted — hangs on carcass exterior hook or shelf),,inferred,https://www.amazon.com/3m-ear-protection/s?k=3m+ear+protection,proposed
A005,1,"Dial test indicator + magnetic flex-arm base (0.001"", 1"" range)",measurement — spindle tramming,"Carbide 3D's own community threads confirm the standard tramming method for a Shapeoko Pro/5 Pro spindle is a dial indicator chucked in the collet, swept across a reference plate. Nothing on hand does this, and a new VFD spindle mount should be trammed before first cut, not after chatter shows up.",1,45,"Drawer 2 (fitted pocket, indicator ~2"" dia dial + flex-arm base ~3"" x 2"")",,"verified for the need (thread read directly); inferred for the specific iGaging product spec, no single named product was confirmed in-thread — see also https://community.carbide3d.com/t/dial-indicator-purchase-help/25636",https://community.carbide3d.com/t/tramming-instructions/30340,proposed
A006,1,"iGaging 6"" digital caliper",measurement,No caliper on hand; needed for stock thickness verification (critical for a compression bit's plunge depth) and bit diameter checks.,1,30,"Drawer 2 (fitted pocket, ~7.5"" x 2"" x 0.75"" in closed position)",,inferred,https://www.amazon.com/iGaging-6-Digital-Inside-Caliper/dp/B002PU5HHY,proposed
A007,1,"Amana Tool 46427 — 1/4"" O-flute single-flute downcut, acrylic/HDPE",cutter — plastics,"No plastics-rated cutter is on hand. A single O-flute clears chips instead of re-melting them into the kerf, which is what keeps acrylic and HDPE from gumming up — a 2-flute wood bit will chip acrylic and weld itself into HDPE.",1,26,"Drawer 1 (fitted pocket, 1/4"" dia x ~2"" OAL, 3/4"" cutting height)",,inferred (Amana product page 403'd on direct fetch; specs from search index),https://www.amanatool.com/46427-solid-carbide-slow-spiral-o-flute-acrylic-cutting-1-4-dia-x-3-4-inch-x-1-4-shank-down-cut-single-flute-router-bit.html,proposed
A008,1,3M SecureFit 400 safety glasses,PPE,No dedicated eye protection at the station; needed for chip/dust exposure during bit changes and any manual deburring/clean-up step done at the machine.,2,10,Drawer 2 (not tray-fitted — hangs on carcass exterior hook or shelf),,inferred,https://www.amazon.com/3M-Safety-Glasses/dp/B094XGGPSR,proposed
A009,1,Double-Sided Tape for CNC,workholding — consumable,"Standard low-profile method for holding thin acrylic/HDPE sheet flat without clamp interference on the toolpath. Carbide 3D's own listing is currently sold out — source generic CNC-grade double-sided tape (e.g., a 3M product) elsewhere until it restocks.",1,18,Drawer 3 (divided compartment),,"verified (page fetched directly, confirmed sold out)",https://shop.carbide3d.com/collections/workholding,proposed
A010,1,Threaded Inserts (Qty 100),workholding — spoilboard,Nothing on hand converts spoilboard mounting points into reusable threaded holes for fixtures/clamps beyond the T-track hardware already in the Crush-It and Essential Clamps kits. A box of inserts is what actually lets a spoilboard be re-drilled and re-used over a semester of student jobs instead of getting swiss-cheesed with bare screw holes.,1,16,"Drawer 3 (divided compartment, not tray-fitted)",,inferred (found via search; not directly fetched),https://shop.carbide3d.com/products/threaded-inserts-qty-100,proposed
A011,2,"iGaging 3-piece machinist square set (2"", 4"", 6"")",measurement,"No square on hand for checking spoilboard/fence squareness or verifying tram results against a reference edge. [skeptic: Real gap, but it's a one-time setup/tram-verification tool, not something that blocks running the first class per se. Demote from 1 to 2.]",1,40,"Drawer 2 (fitted pocket, largest piece ~6"" x 4"" x 0.5"")",,inferred,https://www.amazon.com/iGaging-3-piece-Engineer-Square-Set/dp/B001UOZBQS,proposed
A012,2,CA glue + activator kit,consumable,Explicitly a Drawer 3 category per the station spec (CA glue) and not on hand; used for tack-gluing thin stock or repairing tear-out before a re-cut.,1,18,Drawer 3 (divided compartment),,inferred,https://www.amazon.com/MITREAPEL-Super-Spray-Adhesive-Activator/dp/B07Y6GV4TW,proposed
A013,2,Mini woodworking deburring scraper (carbide insert),finishing,"No deburring/edge tool on hand; needed to clean up melted acrylic strings and ply tear-out edges before parts leave the shop — a routine hand-off step, not optional for student-facing work.",1,15,"Drawer 2 (fitted pocket, ~5"" x 1"" x 0.5"")",,inferred,https://www.amazon.com/Woodworking-Deburring-CDIYTOOL-Aluminum-Degumming/dp/B08XW2H7J5,proposed
A014,3,Stingray Vinyl Cutter (drag-knife style),cutter — drag knife,"Closest Carbide 3D equivalent to a drag knife — collet-mounted, spring-loaded blade for vinyl/cardstock/gasket material. Optional: only worth it if the program does vinyl or sign work; flagging per the brief's ""drag knife?"" prompt rather than as a core need.",1,45,"Drawer 1 (fitted pocket, ~1"" dia body x 3"" length, per listing)",,"verified (seen listed on the accessories collection page, fetched directly)",https://shop.carbide3d.com/collections/accessories,proposed
